Id,SalePrice
2735,136068.54851716137
2736,138494.89581841437
2737,118853.51602638754
2738,121912.89321559368
2739,144287.45076904973
2740,133927.7196209414
2741,139519.75325421858
2742,147780.9925965249
2743,166570.20110170214
2744,163960.84490748544
2745,135702.51519837574
2746,141989.17516995038
2747,145866.0298472355
2748,116544.51670207697
2749,126331.34560527923
2750,111178.62142506448
2751,131553.26361928144
2752,157411.63706313382
2753,152287.73536138315
2754,244437.58648573703
2755,147234.3559128275
2756,96877.52435430718
2757,60003.47151129067
2758,77116.73511823427
2759,165846.82806584172
2760,128137.76090612449
2761,135763.28344006152
2762,132248.36187933377
2763,181132.07636647948
2764,142710.45211029964
2765,267299.75428448303
2766,139593.832335023
2767,69986.02301164056
2768,126749.28163643138
2769,138963.51781407095
2770,136908.6526419605
2771,98838.8531526757
2772,103734.65410369876
2773,186845.81924099222
2774,163293.9437947245
2775,130492.66534022769
2776,141899.30409553568
2777,155893.21493703205
2778,112971.00811880062
2779,134011.14238125944
2780,95313.36792055683
2781,107466.7878495111
2782,101645.23412228291
2783,111640.06431717778
2784,129726.2195078079
2785,144050.63210969817
2786,42185.289498547005
2787,120999.19468165105
2788,75453.08752026854
2789,171052.747827151
2790,95144.01832490627
2791,87640.72931087724
2792,62973.18076936176
2793,141871.70457304057
2794,111503.63001458623
2795,122878.41731273293
2796,101079.90404278014
2797,254775.37671527077
2798,122407.24597165221
2799,110540.39018460855
2800,62558.05036534788
2801,105134.6439655794
2802,123781.68094305214
2803,166598.9858734225
2804,122584.36462785918
2805,95644.99968019177
2806,61588.87943813254
2807,161730.3036491997
2808,153914.03575633882
2809,126117.10593610557
2810,125128.60094439558
2811,158496.96981235532
2812,180703.19306366405
2813,150070.18210854652
2814,156028.25673970595
2815,118173.19697759938
2816,227472.2376577893
2817,152259.0024386395
2818,134574.48819147886
2819,166073.79568980154
2820,138752.6432655912
2821,99841.5136320212
2822,162741.61995534707
2823,340520.15178953984
2824,187983.2963604194
2825,150916.28965137483
2826,138692.97466751895
2827,129927.63797868692
2828,237747.5402536318
2829,204343.66589874213
2830,235436.25293468442
2831,180746.07844118602
2832,258185.4278607463
2833,314953.1306320621
2834,242833.98980202785
2835,228049.8804594353
2836,195445.74338335005
2837,159058.3076461667
2838,151156.70992758885
2839,172848.9764816791
2840,205625.72904719444
2841,200937.34332963874
2842,224102.19695478867
2843,150317.8340747994
2844,175179.24792300366
2845,115079.33471185758
2846,208642.95042282224
2847,211902.7708037478
2848,214787.84221641722
2849,199492.98716000034
2850,260178.80163287916
2851,206831.6221087631
2852,226917.85888760645
2853,228048.3761553984
2854,133220.7410647998
2855,204349.31587670036
2856,205238.87693719336
2857,191402.223296384
2858,213650.56464826214
2859,71172.21774045922
2860,136282.5382886918
2861,116879.0910600439
2862,191703.55376210166
2863,146183.34282640988
2864,252295.11154769312
2865,146848.73310382853
2866,132673.8354583207
2867,105300.89382958927
2868,69862.85061033364
2869,78359.38800476931
2870,96382.98471197486
2871,78269.98033595437
2872,32486.021738473908
2873,82472.91038026716
2874,142960.6847439812
2875,124139.65749408421
2876,158752.62305188758
2877,154729.02974411208
2878,179985.84357687001
2879,136391.9415773033
2880,103028.8079387313
2881,156089.06863436723
2882,207083.325930229
2883,202081.49772305795
2884,172609.29102254604
2885,186807.12608180798
2886,256211.52031379673
2887,81063.28607045251
2888,151714.12973643953
2889,19851.474146770895
2890,83167.65193884869
2891,156913.6195058316
2892,1216.2425629717327
2893,62025.27072355931
2894,34857.615578245925
2895,340482.9818156193
2896,288874.47263589874
2897,230246.23619938435
2898,114385.44051975888
2899,202445.56263390856
2900,158352.3294355496
2901,238867.28392083183
2902,170014.78459146104
2903,311206.29008823284
2904,362272.5675826535
2905,81000.5835875702
2906,194929.17523510914
2907,103628.1928495162
2908,110869.64564253259
2909,123038.2127415296
2910,74516.09307932624
2911,74730.32906312778
2912,150217.17340929128
2913,67146.96078742435
2914,73207.11815741667
2915,91687.13542420146
2916,72735.42852982099
2917,177287.7836773685
2918,123780.29876619272
2919,219919.48308402885
